id,brewery_id,name
2794,505,Pale Ale
2795,507,Blonde
2796,507,Blonde Light
2797,507,Bombay Pale Ale
2798,507,East Bay Brown
2799,507,Frostbite
2800,507,Ironman Wheat
2801,507,Ruby Red Lager
2802,507,Scarlet Ale
2803,508,Cooper River Red
2804,508,Low Country Light Lager
2805,508,Market Street Wheat
2806,508,Raspberry Wheat
2807,508,Stout
2808,508,Winterfest
2809,510,Chaser Pale
2810,510,Nut Brown Ale
2811,511,Dunkel
2812,512,Cherokee Red Ale
2813,513,Black Bear Ale
2814,514,Dos Perros
2815,514,Dos Perros
2816,514,ESB
2817,514,Hefeweizen
2818,514,Hefeweizen
2819,514,Onward Stout
2820,514,Onward Stout
2821,514,Pale Ale
2822,514,Pale Ale
2823,514,Sly Rye Porter
2824,514,Sly Rye Porter
2825,515,Beachballs Red Ale
2826,515,Bighorn IPA
2827,515,Blonde Ale
2828,515,Kickstart Oatmeal Stout
2829,515,Tripppleberry Wheat
2830,516,Agassiz Amber
2831,516,Blackbird Porter
2832,516,Bubbaganoush Pale Ale
2833,516,Sasquatch Stout
2834,517,8th Street Ale
2835,517,Abbey Normal Ale
2836,517,Alt Ball and Chain
2837,517,American-Style Brown Ale
2838,517,Arizona Peach
2839,517,Barrel-Aged Blind Date Ale
2840,517,Belgian Wit
2841,517,Black Betty Schwartzbier
2842,517,Blind Date Ale
2843,517,Caulfield's Rye
2844,517,Hefeweizen
2845,517,Hop Knot IPA
2846,517,Kilt Lifter  Scottish-Style Ale
2847,517,Oatmeal Stout
2848,517,Sunbru KÃ¶lsch Style Ale
2849,517,The Raj India Pale Ale
2850,518,Splitfinger Stout
2851,519,Apache Trout Stout
2852,519,Heffevonom Bavarian Wheat
2853,519,Horny Toad IPA
2854,519,Superstition Pale Ale
2855,519,Wapiti Amber Ale
2856,520,Dry Heat Hefeweizen
2857,520,Full Moon Belgian White Ale
2858,520,Scorpion Amber Ale
2859,520,Skyline Stout
2860,520,UpRiver Lager
2861,521,Doc's Pale Ale
2862,521,Forty-Niner Gold Lager
2863,521,Horseshoe Hefeweizen
2864,521,King Crimson
2865,521,Oak Creek Amber Ale
2866,521,Oak Creek Micro Light
2867,521,Pullman Porter
2868,521,Village Nut Brown Ale
2869,522,Gunslinger Imperial Stout
2870,523,Liquid Amber
2871,523,Lodgepole Light
2872,523,Manzanita Red
2873,523,Petrified Porter
2874,523,Pine Tar Stout
2875,523,Ponderosa IPA
2876,523,Prescott Pale Ale
2877,523,Willow Wheat
2878,524,Thunderhead Schwarz Bier
2879,525,Burning Bird Pale Ale
2880,525,Victorian IPA
2881,526,Thunderhead IPA
2882,527,Plaza Porter
2883,528,Rye On
2884,529,Where The Helles Albuquerque
2885,531,Marble India Pale Ale
2886,532,Silver
2887,533,Chicken Killer Barley Wine
2888,533,Fiesta IPA
2889,533,Freestyle Pilsner
2890,533,Santa Fe Nut Brown
2891,533,Santa Fe Stout
2892,533,Santa Fe Wheat
2893,533,Sante Fe Pale Ale
2894,533,State Pen Porter
2895,533,Viszolay Belgian
2896,534,Altbier
2897,534,Second Street IPA
2898,535,Pick Axe IPA
2899,536,Sublimator Doppelbock
2900,537,Black Lab Stout
2901,538,Colorado Belle Dark
2902,539,Stout
2903,541,Black Chip Porter
2904,541,Hibernator Doppelbock
2905,542,Jackpot Pale
2906,543,India Pale Ale
2907,544,(512) ALT
2908,544,(512) Bruin
2909,544,(512) IPA
2910,544,(512) Pale
2911,544,(512) Pecan Porter
2912,544,(512) Whiskey Barrel Aged Double Pecan Porter
2913,544,(512) Wit
2914,544,One
2915,545,Dubbel Ale
2916,545,Grand Cru
2917,545,Pale Rider
2918,545,Raspberry
2919,545,White
2920,546,Black Rock Bock
2921,546,Buffalo Ale
2922,546,Oktoberfest
2923,546,Rodeo Red
2924,546,Shawnee Amber Ale
2925,546,Texas Special 101 Porter
2926,546,Windmill Wheat Ale
2927,546,Yellow Rose Cream Ale
2928,547,Buffalo Ale
2929,547,Dunkel Weizen
2930,547,Oktoberfest
2931,547,Red Lager
2932,547,Rodeo Red
2933,547,Scottish Ale
2934,547,Shawnee Amber Ale
2935,547,Windmill Wheat Ale
2936,547,Yellow Rose Cream Ale
2937,548,Jasparilla
2938,549,Big Bark Amber Lager
2939,549,Liberation Ale
2940,549,Live Oak Hefeweizen
2941,549,Live Oak Pale Ale
2942,549,Live Oak Pilz
2943,549,Oaktoberfest
2944,550,Brown Ale
2945,551,Pecan Street Lager
2946,552,Colt 45
2947,552,Lone Star
2948,552,Lone Star Light
2949,552,Old Milwaukee
2950,552,Pabst Blue Ribbon
2951,552,Pabst Blue Ribbon Light
2952,552,Piels Draft
2953,552,Piels Light
2954,552,Primo
2955,552,St Ides
2956,553,Bohemian Pilsner
2957,553,Pete's Rally Cap Ale
2958,553,Pete's Wicked Strawberry Blonde
2959,553,Pete's Wicked Wanderlust Cream Ale
2960,553,Wicked Ale
2961,553,Wicked Springfest
2962,553,Wicked Winter Brew
2963,554,Blind Salamander Pale Ale
2964,554,Blonde Lager
2965,554,Bourbon Barrel Aged Winter Warmer
2966,554,Buffalo Butt
2967,554,Iron Thistle
2968,554,Pecker Wrecker
2969,554,Rahr's Bucking Bock
2970,554,Rahr's Oktoberfest
2971,554,Rahr's Red
2972,554,Rahr's Summertime Wheat
2973,554,Rahr's Winter Warmer
2974,554,Stormcould IPA
2975,554,Ugly Pug
2976,555,Firemans #4
2977,555,Full Moon Pale Rye Ale
2978,555,Phoenixx Double ESB
2979,555,Rio Blanco Pale Ale
2980,555,Sisyphus Barleywine
2981,556,Bavarian Wheat
2982,556,Big Black Stout
2983,556,Brown
2984,556,Classic Pale
2985,556,Dusseldorf-Style Altbier
2986,556,Light Ale
2987,556,Oktoberfest
2988,556,Pilsner
2989,557,Divine Reserve 9
2990,557,Elissa IPA
2991,557,Fancy Lawnmower Beer
2992,557,Saint Arnold Amber Ale
2993,557,Saint Arnold Brown Ale
2994,557,Saint Arnold Spring Bock
2995,557,Saint Arnold Texas Weat
2996,558,Amarossa
2997,558,Amber
2998,558,Honey Bock
2999,559,Downtown Brown
3000,559,Dunkelweizen
3001,559,Oktoberfest
3002,559,Pegasus Pilsner
3003,559,Rainbow Trout Stout
3004,559,Ranger Red
3005,559,Vail Pale Ale
3006,560,Buried Hatchet Stout
3007,560,Pine Belt Pale Ale
3008,561,Shiner Blonde
3009,561,Shiner Bock
3010,561,Shiner Bohemian Black Lager
3011,561,Shiner Hefeweizen
3012,561,Shiner Kosmos Reserve
3013,561,Shiner Summer Stock KÃ¶lsch Beer
3014,562,High Gravity Lager
3015,563,Barking Fish Porter
3016,563,Bulldog Brown
3017,563,ESB
3018,563,Honey Blonde Light Pale Ale
3019,563,Osage Golden Wheat Ale
3020,563,Route 66 Amber Ale
3021,564,Blueberry Blonde
3022,564,Cask Scotch Ale
3023,564,Golden Wheat
3024,564,Icehaus Pale Ale
3025,564,Oktoberfest
3026,564,White Rock Red
3027,565,Chestnut Brown Ale
3028,566,Uno Mas
3029,567,Dead Horse Ale
3030,567,Scorpion Pale Ale
3031,568,Steamer
3032,568,Tie Die Red
3033,569,Porter
3034,570,Black Forest Schwarzbier
3035,571,Gelande Amber Lager
3036,571,King's Peak Porter
3037,572,Wasatch 1st Amendment Lager
3038,572,Wasatch Polygamy Porter
3039,573,Loyal Duke Scotch Ale
3040,574,Conundrum Red Ale
3041,575,Ale To The Chief
3042,575,Czar Imperial Stout
3043,575,DuganA IPA
3044,575,Fourteen
3045,575,Hog Heaven Barleywine
3046,575,Karma
3047,575,Maharaja | The
3048,575,Mephistopheles Stout
3049,575,Old Jubilation Ale
3050,575,Reverend | The
3051,575,Salvation
3052,575,Samael's Oak-aged Ale
3053,575,The Beast Grand Cru
3054,576,Old Smoky
3055,576,Peak One Porter
3056,577,Blind Side Pale Ale
3057,578,Cold Hop
3058,578,Flashback Anniversary Ale
3059,578,GABF 25th Year Beer
3060,578,Hazed & Infused Dry-Hopped Ale
3061,578,Killer Penguin
3062,578,MoJo India Pale Ale
3063,578,Mojo Risin' Double IPA
3064,578,Never Summer Ale
3065,578,Obovoid Empirical Stout
3066,578,Planet Porter / Boulder Porter
3067,578,Singletrack Copper Ale
3068,578,Sweaty Betty Blonde
3069,579,471 Double IPA
3070,579,471 Extra ESB
3071,579,471 IPA
3072,579,471 Pilsner
3073,579,Autumn Ale
3074,579,Avalanche Amber
3075,579,Avalanche Amber
3076,579,Christmas Ale
3077,579,Hefe Proper Ale
3078,579,Lucky U Denver Special Bitter
3079,579,Mountain Wheat
3080,579,Oatmeal Stout
3081,579,Remarkable Vanilla Porter
3082,579,Summer Bright Ale
3083,579,Thunder Stout
3084,579,Trademark English Pale
3085,580,Winter Warlock Oatmeal Stout
3086,581,Allgood Amber Ale
3087,581,Barleywine
3088,581,Big Ben Brown
3089,581,Cream
3090,581,Fall Fest
3091,581,Hefeweizen
3092,581,KÃ¶lsch
3093,581,Portsmouth Pale
3094,581,Royal Arms IPA
3095,581,Stonehenge Stout
3096,581,Tower ESB
3097,581,Yuel Fuel
3098,582,Colorado Trail Nut Brown Ale
3099,582,Iron Horse Oatmeal Stout
3100,582,Lightner Creek Lager
3101,582,Old Oak Amber Ale
3102,583,Arrogant Brit
3103,583,Black Cat Stout
3104,583,Fat Cat
3105,583,IPA
3106,583,Pilsner
3107,584,Blue Moon Abbey Ale
3108,584,Blue Moon Belgian White
3109,584,Coors Extra Gold Lager
3110,584,Coors Light
3111,584,Coors Original
3112,584,Harvest Moon Pumpkin
3113,584,Honey Moon Summer Ale
3114,584,Keystone Light
3115,584,Killian's Irish Red
3116,584,Rising Moon Spring Ale
3117,584,Zima Clear
3118,586,Red Lady Ale
3119,587,Buffalo Gold
3120,587,Honey Wheat
3121,587,Lucky U Denver Special Bitter
3122,587,Nut Brown Ale
3123,587,Oatmeal Stout
3124,587,Pale Ale
3125,587,Pilsner
3126,587,Redwing
3127,587,Singletrack Copper Ale
3128,587,Wild Turkey Bourbon Stout
3129,588,Dam Straight Lager
3130,588,Extra Special Bitter
3131,589,Angel Amber
3132,589,Platte Valley Pale Ale
3133,589,Solitaire Stout
3134,589,Uncle Dunkel
3135,589,Wazee Wheat
3136,590,Powder Keg Raspberry Porter
3137,591,Estes Park Gold
3138,591,Estes Park Porter
3139,591,Long's Peak Raspberry Wheat
3140,591,Renegade IPA
3141,591,Samson Stout
3142,591,Staggering Elk
3143,591,Stinger Wild Honey Wheat
3144,591,Trail Ridge Red
3145,592,Classic Pale Ale
3146,592,Doggie Style Ale
3147,592,Dogtoberfest Octoberfest
3148,592,Double Dog Double Pale Ale
3149,592,Garde Dog
3150,592,Gonzo Imperial Porter
3151,592,Heller Hound Bock Beer
3152,592,Horn Dog
3153,592,In-Heat Wheat
3154,592,K-9 Cruiser Winter Ale
3155,592,Kerberos
3156,592,Old Scratch Lager
3157,592,Raging Bitch Belgian IPA
3158,592,Road Dog Ale
3159,592,Snake Dog IPA
3160,592,Woody Creek White
3161,593,Chocolate Stout
3162,593,The Kidd Lager
3163,593,Z Lager
3164,594,Dos Rios Vienna Lager
3165,595,Brain Damage
3166,596,Fly Fisher Red
3167,597,Plaid Bastard
3168,598,Bee Sting Honey Ale
3169,598,Claymore Scotch Ale
3170,598,Denver Pale Ale / DPA
3171,598,Espresso Oak Aged Yeti
3172,598,Fresh Hop Pale Ale
3173,598,Great Divide Belgica
3174,598,Great Divide Dunkel Weiss
3175,598,Great Divide Saison
3176,598,Hades
3177,598,Hercules Double IPA
3178,598,Hibernation Ale
3179,598,Hot Shot ESB
3180,598,Oak Aged Yeti Imperial Stout
3181,598,Old Ruffian
3182,598,Ridgeline Amber
3183,598,Samurai
3184,598,St. Bridget's Porter
3185,598,Titan IPA
3186,598,Wild Raspberry Ale
3187,598,Yeti Imperial Stout
3188,599,Empire Builder Stout
3189,600,Chocolate Stout
3190,600,Colorado KÃ¶lsch Ale
3191,600,Rauchbier
3192,600,Red Raspberry
3193,601,Amber Daze
3194,601,Backpacker IPA
3195,601,Daze Scottish Ale
3196,601,Derailer ESB
3197,601,El Rey Cerveza
3198,601,Heavenly Hefeweizen
3199,601,Porcupine Porter
3200,601,Rainbow Trout Stout
3201,602,Alligator Ale
3202,602,Clearwater Light
3203,602,Hoptoberfest
3204,602,Lightning Bold Gold
3205,602,Thoroughbred Red
3206,603,Beaver Tail Brown Ale
3207,603,Pale Ale
3208,603,Rainbow Trout Stout
3209,604,Amber Ale
3210,605,Black Jack Porter
3211,605,Goosinator Smoked Doppelbock 2007
3212,605,JuJu Ginger
3213,605,Left Hand Milk Stout
3214,605,Pole Star Pilsner
3215,605,Sawtooth Ale
3216,605,Snow Bound Winter Ale
3217,605,Warrior IPA
3218,605,Widdershins Barleywine
3219,606,5280 Roadhouse Ghost Town Brown
3220,607,Altmans Alt
3221,607,Chazz Cat Rye
3222,609,1554 Enlightened Black Ale
3223,609,2Â° Below
3224,609,Abbey Belgian Style Ale
3225,609,Big Shot Seasonal Ale
3226,609,Blue Paddle Pilsener
3227,609,Fat Tire Amber Ale
3228,609,Frambozen
3229,609,La Folie
3230,609,La Folie Falling Rock
3231,609,Mothership Wit
3232,609,New Belgium Trippel Belgian Style Ale
3233,609,Ranger India Pale Ale
3234,609,Saison
3235,609,Skinny Dip
3236,609,Sunshine Wheat
3237,610,Brown Ale
3238,610,Extra Special Bitter Ale
3239,611,Pale Ale
3240,612,5 Barrel Pale Ale
3241,612,90 Shilling
3242,612,Bobby
3243,612,Cutthroat Porter
3244,612,Double Pilsner
3245,612,Easy Street Wheat
3246,612,Imperial Stout
3247,612,Isolation Ale
3248,612,Levity Amber Ale
3249,612,Odell IPA
3250,612,Odell Red Ale
3251,613,Dale's Pale Ale
3252,613,Gordon
3253,613,Gubna Imperial IPA
3254,613,Mama's Little Yella Pils
3255,613,Old Chub
3256,613,One Nut Brown Ale
3257,613,Ten Fidy
3258,614,Dark Star ESB
3259,614,Gael Force Scottish Export
3260,615,Pallavicini Pilsner
3261,616,Four Alarm Alt
3262,616,Red Alert Ale
3263,617,Angry Monk
3264,618,Falcon Pale Ale
3265,618,Lucky U ESB
3266,618,Purple Nightie
3267,618,Rocktoberfest
3268,619,Walnut Buffalo Gold Premium Ale
3269,620,Hopyard IPA
3270,621,Barleywine
3271,621,Oktoberfest
3272,622,Modus Hoperandi
3273,622,Steel Toe Stout
3274,623,Steam Engine Steam
3275,624,Dunkel Weizen
3276,624,Golden Pale
3277,624,Kristall Weiss
3278,624,Oktoberfest
3279,624,Weiss
3280,625,Bitter Amber
3281,626,Alpine Glacier Lager
3282,626,Black Powder Stout
3283,626,Butthead Doppelbock
3284,626,Cocoa Porter
3285,626,Imperial Nut Brown
3286,626,Jack Whacker Wheat Ale
3287,626,Maple Nut Brown Ale Ale
3288,626,Ornery Amber Lager
3289,626,Pick Axe Pale Ale
3290,626,Red Eye Lager
3291,626,Tundrabeary Ale
3292,627,Flo IPA
3293,627,Sunna Wit
3294,628,Big Shot Espresso Stout
3295,628,Pearl Street Porter
3296,629,Old 8444 Alt
3297,631,Mister Hoppy IPA
3298,632,B3K Schwarzbier
3299,632,Light Rail Ale
3300,632,Obamanator Maibock
3301,632,Patty's Chile Beer
3302,632,Railyard Ale
3303,632,Sagebrush Stout
3304,632,St. Charles ESB
3305,632,Two Guns Pilsner
3306,632,Wixa Weiss
3307,633,Huckleberry Ale
3308,634,Old Faithful Ale
3309,634,Teton Ale
3310,635,Dr. Hops Amber Ale
3311,635,Dr. Hops Pale Ale
3312,639,Dancing Trout Ale
3313,639,Hefeweizen
3314,640,Mythical White Grand Cru
3315,641,Crystal Ale
3316,641,IPA
3317,641,Moose Drool Brown Ale
3318,641,Powder Hound Winter Ale
3319,641,Scape Goat Pale Ale
3320,641,Summer Honey Seasonal Ale
3321,641,Trout Slayer
3322,642,Doppelbock
3323,642,Wild West Beer
3324,644,Tumbleweed IPA
3325,645,Thunder Pup Pale
3326,646,Billings IPA
3327,646,Espresso Porter
3328,646,Fat Belly Amber
3329,646,Harvest Ale
3330,646,Sandbagger Gold
3331,646,Sharptail Pale Ale
3332,646,Stillwater Rye
3333,646,Whitetail Wheat
3334,647,Bent Nail IPA
3335,647,Glacier Ale
3336,648,American Pale Ale
3337,648,Black Dog Yellowstone Ale
3338,648,Peaches and Cream
3339,648,Winter Cheer
3340,649,Lone Mountain Altbier
3341,650,Grizzly Wulff Wheat
3342,651,Strom Bomb Stout
3343,652,Big Horn Big Red Ale
3344,652,Big Horn Bluesberry
3345,652,Big Horn Buttface Amber
3346,652,Big Horn Fort Collins Stout
3347,652,Big Horn Hefeweizen
3348,652,Big Horn Light
3349,652,Big Horn Total Disorder Porter
3350,652,Big Horn Wyoming Blonde
3351,653,Moose Juice Stout
3352,654,Oil Can Stout
3353,654,Red Line Amber
3354,656,Surefire Stout
3355,656,Wild Wyo Wheat
3356,657,Alaskan Amber
3357,657,Alaskan Barley Wine Ale
3358,657,Alaskan ESB
3359,657,Alaskan IPA
3360,657,Alaskan Pale
3361,657,Alaskan Smoked Porter
3362,657,Alaskan Stout
3363,657,Alaskan Summer Ale
3364,657,Alaskan White Ale
3365,657,Breakup Bock
3366,657,Winter Ale
3367,658,Black Rye Bock
3368,659,Pioneer Peak Porter
3369,660,3767 Belgian-style IPA with Brett
3370,660,Anchor Witbier with Brettanomyces
3371,660,Arctic Devil Barley Wine
3372,660,Arctic Rhino Coffee Porter
3373,660,Bathtub Gin Gruit Ale
3374,660,Berserker Imperial Stout
3375,660,Big Slick American Barleywine Ale
3376,660,Brewtality Espresso Black Bier
3377,660,Cafe Amsterdam's 10th Anniversary Gruit
3378,660,CoHoHo Imperial IPA
3379,660,Conspiracy
3380,660,Cosmic Black Witbier
3381,660,Descent Imperial Abbey Ale
3382,660,Earth - Belgian Style Chocolate Milk Stout
3383,660,Envy
3384,660,Fahrwasser Fairway Pilsner
3385,660,Fallen Angel
3386,660,Free Loader Double Red IPA
3387,660,Full Curl Scotch Ale
3388,660,Fur Rondy
3389,660,Gluttony
3390,660,Greed
3391,660,Imperial Chocolate Pumpkin Porter
3392,660,Jupiter - Belgian-style Champagne Trippel
3393,660,Kodiak Brown Nut Brown Ale
3394,660,La Maitresse du Moine
3395,660,Lust
3396,660,Mammoth Extra Stout
3397,660,Mars - Belgian Imperial Red IPA
3398,660,Mayhem Belgian-style Double IPA
3399,660,Meltdown Double IPA
3400,660,Mercury - Belgian Style Small Beer
3401,660,Midnight Sun Kolsch
3402,660,Oak-Aged Imperial Chocolate Pumpkin Porter
3403,660,Obliteration I
3404,660,Obliteration II
3405,660,Obliteration III
3406,660,Obliteration IV
3407,660,Obliteration V
3408,660,Obliteration VI
3409,660,Old Whiskers
3410,660,Oosik Amber Ale
3411,660,Panty Peeler Tripel
3412,660,Pluto - Belgian-style Golden Strong Ale
3413,660,Pride
3414,660,RUMBAH Double Rum Bock
3415,660,Rondy Brew 2009
3416,660,Saturn - Belgian-style Fresh Hop IPA
3417,660,Sloth
3418,660,Sockeye Red IPA
3419,660,Specialty Beer: Black Double IPA
3420,660,Specialty Beer: Oak-Aged Black Double IPA
3421,660,The Viking Belgian-style Dark Strong Ale
3422,660,Trickster Belgian-style Pumpkin Ale
3423,660,Uranus - 100% Brettanomyces Golden Ale
3424,660,Venus - Belgian-style Quadrupel
3425,660,Wrath
3426,661,Bear Tooth Ale
3427,661,Dark Knight
3428,661,Fairweather IPA
3429,661,Wild Country Raspberry Wheat
3430,662,IPA Pale Ale
3431,662,Ironhorse Not Brown
3432,663,Anchorage Ale
3433,663,Old 55 Pale Ale
3434,664,Urban Wilderness English Pale
3435,665,21A IPA
3436,665,563 Stout
3437,665,Amendment Pale Ale
3438,665,Bitter American
3439,665,Double Trouble IPA
3440,665,General Pippo's Porter
3441,665,North Star Red
3442,665,Oyster Point Oyster Stout
3443,665,Potrero ESB
3444,665,South Park Blonde
3445,665,Watermelon Wheat
3446,666,Anvil Ale
3447,666,Grand Cru 2003
3448,666,Grand Cru 2006
3449,666,Horny Devil
3450,666,IPA
3451,666,Lil Devil
3452,666,Old Numbskull 2003
3453,666,Speedway Stout
3454,666,Wee Heavy
3455,666,X Extra Pale Ale
3456,667,Duet
3457,667,Nelson
3458,667,Pure Hoppiness
3459,668,Oatmeal Stout
3460,669,Anchor Steam
3461,669,Anchor Summer Beer
3462,669,Bock
3463,669,Christmas Ale 2003
3464,669,Christmas Ale 2007
3465,669,Liberty Ale
3466,669,Old Foghorn 1996
3467,669,Old Foghorn 1998
3468,669,Old Foghorn 2001
3469,669,Old Foghorn 2002
3470,669,Old Foghorn 2006
3471,669,Our Special Ale 1992
3472,669,Our Special Ale 1994
3473,669,Our Special Ale 1995
3474,669,Our Special Ale 1996
3475,669,Our Special Ale 1997
3476,669,Porter
3477,669,Small Beer
3478,669,Wheat
3479,670,Barney Flats Oatmeal Stout
3480,670,Boont Amber Ale
3481,670,Deep Enders Dark
3482,670,High Rollers Wheat Beer
3483,670,Hop Ottin IPA
3484,670,Horn of the Bear Barleywine
3485,670,Nitro Stout
3486,670,Summer Solstice Cerveza Crema
3487,670,Winter Solstice Seasonal Ale 1992
3488,670,Winter Solstice Seasonal Ale 2002
3489,671,BJ's Annual Grand Cru
3490,671,Brewhouse Blonde
3491,671,Harvest Hefeweizen
3492,671,Jeremiah Red
3493,671,Nit Wit
3494,671,Nutty Brewnette
3495,671,P.M. Porter
3496,671,Piranha Pale Ale
3497,671,Tatonka Stout
3498,672,Big Eye IPA
3499,672,Black Marlin Porter
3500,672,Calico Amber Ale
3501,672,Come About Imperial Stout
3502,672,Dorado Double IPA
3503,672,Navigator Doppelbock
3504,672,Sculpin India Pale Ale
3505,672,Wahoo Wheat Beer
3506,672,Yellowtail Pale Ale
3507,673,Alexander Alt
3508,673,Endless Summer Cream Ale
3509,673,Essex S.O.B.
3510,673,Fleishhacker Stout
3511,673,Playland Pale Ale
3512,674,Apex
3513,674,Big Bear Black Stout
3514,674,Heritage Scottish Ale
3515,674,Hop Rod Rye
3516,674,Late Harvest Fest Lager
3517,674,Racer 5 IPA
3518,674,Racer X
3519,674,Red Rocket Ale
3520,674,XP Pale Ale
3521,675,Lincolnshire Mild
3522,676,Bison Chocolate Stout
3523,676,Organic Barley Wine Ale 2005
3524,676,Organic Belgian Ale
3525,676,Organic Gingerbread Ale
3526,676,Red Oak Ale
3527,677,Bonaventure Pale Ale
3528,678,34th Street Porter
3529,678,Bourbon Street Stout
3530,678,Double ZZ Raspberry Wheat
3531,678,Irish Red
3532,678,Summer Wheat
3533,678,Voluptuous Blonde
3534,679,Rosed Porter
3535,680,Independence Ale
3536,681,Aztec Amaranth Ale
3537,682,Organic Porter
3538,683,Pale Bock
3539,684,Mocha Joe
3540,685,Ace Fermented Honey Cider
3541,685,Ace Pear Cider
3542,686,Christmas Ale
3543,686,Mesa Pale Ale
3544,686,Red
3545,687,Amber Ale
3546,687,Hefeweizen
3547,688,Auld Lang Syne
3548,688,Barleywine
3549,688,California Blonde Ale
3550,688,Desperado Pale Ale
3551,689,Brandenburg Gate MÃ¤rzen
3552,689,Hefeweizen
3553,689,Pale
3554,690,Coronado Golden Ale
3555,690,Four Brothers Pale Ale
3556,690,Idiot IPA
3557,690,Island Pale Ale (IPA)
3558,690,Islandweizen
3559,690,Mermaid Red
3560,690,Mermaids Red Ale
3561,690,Nutter Brown
3562,690,Outlet Stout
3563,690,Point Loma Porter
3564,690,Uptown Brown
3565,691,Heavenly Hefe
3566,692,Stuft Pizza Torrey Pines IPA
3567,693,Bad Bear Brown
3568,693,Golden Eagle
3569,693,Holiday Wheat Bock
3570,693,Red Rooster
3571,693,Spring Bock
3572,694,Full Boar
3573,695,Jolly Roger
3574,695,Maibock
3575,695,Sir Francis Stout
3576,696,Marzen
3577,697,Certified Organic Amber Ale
3578,697,Certified Organic Extra Pale Ale
3579,697,Certified Organic India Pale Ale
3580,697,Certified Organic Porter
3581,697,Climax California Classic
3582,697,Triple Exultation Old Ale
3583,698,El Toro Negro Oatmeal Stout
3584,699,Otis Alt
3585,700,Amber
3586,700,Porter
3587,701,Ironside Best
3588,702,Export
3589,703,Belgian Abbey
3590,703,Belgian Tripel
3591,703,Best Bitter
3592,703,Hefe Weizen
3593,703,India Pale Ale (IPA)
3594,703,KÃ¶lsch
3595,703,Pale Ale
3596,703,Pilsner
3597,703,Stout
3598,704,Alt Bier
3599,704,Best Bitter
3600,704,Burton Pale Ale
3601,704,Golden
3602,704,Hefe Weizen
3603,704,India Pale Ale
3604,704,KÃ¶lsch
3605,704,Pale Ale
3606,704,Stout
3607,705,Base Camp Golden Ale
3608,705,Donner Party Porter
3609,705,Foggy Goggle Belgian White
3610,705,Imperial Eclipse Stout
3611,705,Manifesto Pale Ale
3612,705,Rockslide IPA
3613,705,Roundabout Oatmeal Stout
3614,705,Trifecta Belgian Style Tripel
3615,706,Bitter
3616,706,Double IPA
3617,706,Hefeweizen
3618,706,Pale Ale
3619,706,Red Ale
3620,707,Double Barrel Ale
3621,707,Firestole Pale 31
3622,707,Union Jack India Pale Ale
3623,708,Buffalo Nutty Brown
3624,708,Celebration Red
3625,708,Four Sheets Cream Ale
3626,708,Frambosia
3627,709,Golden Bear Lager
3628,709,Golden Gate Amber Ale
3629,709,Golden Gate Copper Ale
3630,709,Hibernator Winter Ale
3631,709,Pale Ale
3632,710,Blonde Bock
3633,710,Bock
3634,710,Czech Lager
3635,710,Dunkles
3636,710,Golden Export
3637,710,Gordon Biersch Czech Lager
3638,710,Gordon Biersch Hefeweizen
3639,710,Gordon Biersch Marzen
3640,710,Gordon Biersch Schwarzbier
3641,710,Maibock
3642,710,Pilsner
3643,710,Premium Light Lager
3644,710,Schwarzbier
3645,711,Barleywine
3646,711,First Anniversary Ale
3647,711,Green Flash Imperial India Pale Ale
3648,711,Hop Hed Red Ale
3649,711,Le Freak Belgian Style IPA
3650,711,West Coast IPA
3651,712,Hammerhead Red
3652,712,Stout
3653,712,Weizen
3654,713,Harbor Light Ale
3655,713,Illuminator Doppelbock
3656,713,Mavericks Amber Ale
3657,713,Old Princeton Landing IPA
3658,713,Paddle Out Stout
3659,713,Pillar Point Pale Ale
3660,713,Sandy Beach Blonde Hefeweizen
3661,714,Copper Wheat
3662,714,Golden Ale
3663,714,Paint the Town Red
3664,715,Hoppy Claus Holiday Ale
3665,715,Hoppy Face Amber Ale
3666,715,Liquid Sunshine Blonde Ale
3667,715,Stony Face Red Ale
3668,715,Total Eclipse Black Ale
3669,717,Black Xantus
3670,717,Gold Nectar
3671,717,Gold Rush
3672,717,Hemp Ale
3673,717,Honey and Ginger Ale
3674,717,Nectar IPA
3675,717,Pale Ale
3676,717,Red Nectar
3677,717,Redwood Amber
3678,717,Storm Cellar Porter
3679,717,Stout
3680,717,Summer Nectar Wheat Ale
3681,718,Desert Pale Ale
3682,718,Eastern Sierra Lager
3683,718,Mojave Gold
3684,718,Mojave Red
3685,719,Casey Jones Imperial IPA
3686,719,Chazz Cat Rye
3687,719,Epiphany Ale
3688,719,Fairfax Coffee Porter
3689,719,Honey Bunny Blonde Ale
3690,719,IPA
3691,719,Kent Lake Kolsch
3692,719,Shining Star Pale Ale
3693,720,Jubilee Ale
3694,721,Best Bitter Ale
3695,721,Farm House Ale
3696,722,Boys of Summer Wheat
3697,722,Grid Iron Amber Ale
3698,722,Hefeweizen
3699,722,India Pale Ale
3700,722,Penalty Shot Porter
3701,722,Red Ale
3702,723,Double Chocolate Stout
3703,724,Amber Lager
3704,724,Belgian Abbey Red
3705,724,Downtown After Dark
3706,724,Endless Summer Gold
3707,724,Padre Porter
3708,724,Red Trolley Ale
3709,724,Star of India Pale Ale
3710,725,Independence Ale
3711,725,Klassic
3712,725,Klout
3713,725,Krystal
3714,726,Amber
3715,726,India Pale Ale
